dc,Station Number,Station Name,Latitude,Longitude,Height above MSL,Month Day Year in YYYY-MM-DD format,Precipitation in the 24 hours before 9am (local time) in mm,Quality of precipitation value,Number of days of rain within the days of accumulation,Accumulated number of days over which the precipitation was measured,Maximum temperature in 24 hours after 9am (local time) in Degrees C,Quality of maximum temperature in 24 hours after 9am (local time),Days of accumulation of maximum temperature,Minimum temperature in 24 hours before 9am (local time) in Degrees C,Quality of minimum temperature in 24 hours before 9am (local time),Days of accumulation of minimum temperature,Average daily dew point temperature in Degrees C,Quality of overall dew point temperature observations used,Relative humidity for observation at 09 hours Local Time in percentage %,Quality of relative humidity for observation at 09 hours Local Time,Relative humidity for observation at 15 hours Local Time in percentage %,Quality of relative humidity for observation at 15 hours Local Time,Wind speed at 09 hours Local Time measured in km/h,Quality of wind speed at 09 hours Local Time,Wind speed at 15 hours Local Time measured in km/h,Quality of wind speed at 15 hours Local Time,Wind direction at 09 hours Local Time as 16 compass point text,Quality of wind direction at 09 hours Local Time,Wind direction at 15 hours Local Time as 16 compass point text,Quality of wind direction at 15 hours Local Time,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-02,   0.0,N,  , 1, 33.0,Y, 1, 24.5,Y, 1, 23.0,Y, 64,Y, 61,Y, 13.0,Y, 20.5,Y,N    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-03,   0.0,N,  , 1, 33.1,Y, 1, 24.0,Y, 1, 23.3,Y, 65,Y, 65,Y,  7.6,Y, 22.3,Y,NNW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-04,   0.0,N,  , 1, 33.7,Y, 1, 25.1,Y, 1, 23.4,Y, 65,Y, 60,Y,  9.4,Y, 20.5,Y,NNE  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-05,   0.0,N,  , 1, 33.4,Y, 1, 25.5,Y, 1, 23.2,Y, 64,Y, 56,Y, 20.5,Y, 20.5,Y,NE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-06,   0.0,N,  , 1, 33.5,Y, 1, 24.2,Y, 1, 23.2,Y, 66,Y, 63,Y, 13.0,Y, 22.3,Y,NNE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-07,   0.0,N,  , 1, 34.4,Y, 1, 25.8,Y, 1, 23.1,Y, 59,Y, 58,Y,  9.4,Y, 22.3,Y,ESE  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-08,   0.0,N,  , 1, 33.4,Y, 1, 25.3,Y, 1, 23.3,Y, 66,Y, 60,Y,  7.6,Y, 22.3,Y,N    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-09,   0.0,N,  , 1, 33.3,Y, 1, 25.1,Y, 1, 22.8,Y, 68,Y, 59,Y,  9.4,Y, 20.5,Y,NW   ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-10,   0.0,N,  , 1, 33.7,Y, 1, 25.7,Y, 1, 22.2,Y, 68,Y, 45,Y,  9.4,Y, 18.4,Y,NE   ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-11,  11.8,N,  , 1, 32.5,Y, 1, 22.4,Y, 1, 22.5,Y, 94,Y, 64,Y, 13.0,Y, 20.5,Y,S    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-12,   0.0,N,  , 1, 33.5,Y, 1, 23.0,Y, 1, 23.4,Y, 65,Y, 71,Y, 11.2,Y, 16.6,Y,E    ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-13,  38.6,N,  , 1, 31.8,Y, 1, 23.9,Y, 1, 23.2,Y, 85,Y, 59,Y,  7.6,Y, 16.6,Y,NE   ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-14,   0.2,N,  , 1, 32.6,Y, 1, 23.2,Y, 1, 22.0,Y, 64,Y, 58,Y, 13.0,Y, 18.4,Y,E    ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-15,   0.0,N,  , 1, 33.2,Y, 1, 24.4,Y, 1, 22.1,Y, 69,Y, 54,Y, 14.8,Y, 20.5,Y,ESE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-16,   0.0,N,  , 1, 33.4,Y, 1, 24.3,Y, 1, 22.7,Y, 65,Y, 58,Y, 11.2,Y, 18.4,Y,NE   ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-17,   0.0,N,  , 1, 33.7,Y, 1, 25.5,Y, 1, 23.5,Y, 73,Y, 56,Y,  3.6,Y, 18.4,Y,NNE  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-18,   0.0,N,  , 1, 33.7,Y, 1, 25.5,Y, 1, 22.9,Y, 73,Y, 55,Y,  7.6,Y, 18.4,Y,NW   ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-19,   0.0,N,  , 1, 33.3,Y, 1, 24.9,Y, 1, 23.1,Y, 65,Y, 60,Y,  9.4,Y, 22.3,Y,E    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-20,   0.0,N,  , 1, 33.6,Y, 1, 25.6,Y, 1, 21.5,Y, 56,Y, 44,Y,  9.4,Y, 22.3,Y,E    ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-21,   0.0,N,  , 1, 33.2,Y, 1, 24.6,Y, 1, 21.0,Y, 59,Y, 46,Y, 11.2,Y, 16.6,Y,ENE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-22,   0.0,N,  , 1, 33.1,Y, 1, 23.3,Y, 1, 21.7,Y, 60,Y, 60,Y,  9.4,Y, 22.3,Y,NW   ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-23,   0.0,N,  , 1, 35.3,Y, 1, 24.8,Y, 1, 22.2,Y, 64,Y, 47,Y,  9.4,Y, 27.7,Y,WNW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-24,   6.6,N,  , 1, 37.1,Y, 1, 23.3,Y, 1, 22.3,Y, 73,Y, 40,Y, 13.0,Y,  7.6,Y,SSW  ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-25,   0.0,N,  , 1, 35.1,Y, 1, 25.9,Y, 1, 20.3,Y, 50,Y, 35,Y,  7.6,Y, 20.5,Y,E    ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-26,   0.0,N,  , 1, 34.2,Y, 1, 23.6,Y, 1, 20.1,Y, 51,Y, 44,Y,  7.6,Y, 20.5,Y,WNW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-27,   0.0,N,  , 1, 33.6,Y, 1, 22.9,Y, 1, 21.0,Y, 58,Y, 46,Y,  7.6,Y, 16.6,Y,NNE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-28,   0.0,N,  , 1, 34.3,Y, 1, 25.1,Y, 1, 23.3,Y, 63,Y, 57,Y, 14.8,Y, 24.1,Y,ENE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-29,   0.0,N,  , 1, 34.0,Y, 1, 25.4,Y, 1, 22.3,Y, 63,Y, 58,Y, 18.4,Y, 22.3,Y,ENE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-30,   0.0,N,  , 1, 33.7,Y, 1, 24.7,Y, 1, 21.1,Y, 61,Y, 58,Y, 11.2,Y, 20.5,Y,ESE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-01,   0.0,N,  , 1, 34.4,Y, 1, 25.0,Y, 1, 20.6,S, 40,S, 54,Y, 13.0,Y, 18.4,Y,NNE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-02,   0.0,N,  , 1, 34.1,Y, 1, 25.9,Y, 1, 22.5,Y, 60,Y, 52,Y,  5.4,Y, 18.4,Y,NNE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-03,   0.0,N,  , 1, 33.0,Y, 1, 26.4,Y, 1, 20.9,S, 57,Y, 60,Y, 11.2,Y, 22.3,Y,ENE  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-04,   0.0,N,  , 1, 32.9,Y, 1, 25.0,Y, 1, 22.4,Y, 63,Y, 56,Y,  7.6,Y, 20.5,Y,NW   ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-05,   0.0,N,  , 1, 32.8,Y, 1, 25.0,Y, 1, 23.1,Y, 63,Y, 61,Y, 13.0,Y, 20.5,Y,N    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-06,   0.0,N,  , 1, 33.8,Y, 1, 25.7,Y, 1, 22.2,S, 66,Y, 74,Y, 11.2,Y, 24.1,Y,N    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-07,   0.6,N,  , 1, 33.7,Y, 1, 23.5,Y, 1, 16.6,S, 34,S, 47,Y,  1.8,Y, 24.1,Y,SE   ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-08,   0.0,N,  , 1, 34.9,Y, 1, 26.5,Y, 1, 23.4,Y, 66,Y, 59,Y,  9.4,Y, 22.3,Y,W    ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-09,   0.0,N,  , 1, 35.1,Y, 1, 26.0,Y, 1, 24.0,Y, 62,Y, 59,Y,  7.6,Y, 24.1,Y,W    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-10,   0.0,N,  , 1, 36.6,Y, 1, 27.0,Y, 1, 18.2,S, 38,S, 52,S,  9.4,Y, 25.9,Y,W    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-11,   0.0,N,  , 1, 34.3,Y, 1, 26.5,Y, 1, 15.9,S, 27,S, 39,S, 13.0,Y, 20.5,Y,N    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-12,   0.0,N,  , 1, 35.0,Y, 1, 26.7,Y, 1, 19.9,S, 61,Y, 41,Y,  5.4,Y, 22.3,Y,WSW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-13,   0.0,N,  , 1, 33.5,Y, 1, 25.9,Y, 1, 22.7,Y, 65,Y, 71,Y,  9.4,Y, 16.6,Y,ESE  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-14,   0.0,N,  , 1, 36.0,Y, 1, 25.0,Y, 1, 21.1,S, 58,Y, 31,S, 11.2,Y, 18.4,Y,SE   ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-15,   0.0,N,  , 1, 35.7,Y, 1, 25.8,Y, 1, 19.2,S, 58,Y, 21,S,  7.6,Y, 20.5,Y,ESE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-16,   0.0,N,  , 1, 32.0,Y, 1, 26.5,Y, 1, 23.1,Y, 75,Y, 67,Y, 20.5,Y, 16.6,Y,ENE  ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-17,   4.8,N,  , 1, 33.4,Y, 1, 24.8,Y, 1, 23.7,Y, 61,Y, 97,Y, 14.8,Y,  5.4,Y,SE   ,Y,SSW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-18,  34.4,N,  , 1, 32.8,Y, 1, 22.8,Y, 1, 23.7,S, 72,Y, 95,Y, 16.6,Y,  0.0,Y,SSE  ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-19,  36.6,N,  , 1, 31.4,Y, 1, 23.4,Y, 1, 24.1,Y, 79,Y, 91,Y, 14.8,Y, 20.5,Y,ESE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-20,  16.0,N,  , 1, 28.4,Y, 1, 24.3,Y, 1, 24.4,Y, 88,Y, 93,Y, 29.5,Y, 27.7,Y,SE   ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-21,  73.2,N,  , 1, 30.5,Y, 1, 25.0,Y, 1, 24.3,Y, 76,Y, 75,Y, 25.9,Y, 25.9,Y,NW   ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-22,  38.2,N,  , 1, 29.3,Y, 1, 24.7,Y, 1, 24.7,Y, 92,Y, 80,Y, 20.5,Y, 20.5,Y,NW   ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-23,  26.4,N,  , 1, 29.4,Y, 1, 25.0,Y, 1, 25.1,Y, 85,Y, 93,Y, 38.9,Y,  5.4,Y,N    ,Y,W    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-24,  32.4,N,  , 1, 29.4,Y, 1, 22.7,Y, 1, 25.1,Y, 84,Y, 83,Y, 16.6,Y, 20.5,Y,NNW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-25,   8.4,N,  , 1, 31.4,Y, 1, 25.0,Y, 1, 24.6,Y, 77,Y, 69,Y, 11.2,Y, 24.1,Y,NW   ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-26,  18.6,N,  , 1, 30.9,Y, 1, 25.0,Y, 1, 25.1,Y, 92,Y, 73,Y,  5.4,Y, 20.5,Y,W    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-27,   0.8,N,  , 1, 31.3,Y, 1, 24.6,Y, 1, 24.2,Y, 72,Y, 76,Y,  9.4,Y, 20.5,Y,WNW  ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-28,   0.0,N,  , 1, 33.1,Y, 1, 25.0,Y, 1, 24.5,Y, 78,Y, 69,Y,  9.4,Y, 27.7,Y,WNW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-29,   1.2,N,  , 1, 32.9,Y, 1, 26.1,Y, 1, 23.9,Y, 77,Y, 78,Y,  3.6,Y, 20.5,Y,W    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-30,   3.0,N,  , 1,     , ,  , 24.5,Y, 1, 24.4,Y, 82,Y, 75,Y, 11.2,Y, 22.3,Y,W    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-31,      , ,  ,  , 28.5,Y, 1,     , ,  , 24.5,Y,   , , 87,Y,     , , 11.2,Y,     , ,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-01,      , ,  ,  , 28.1,Y, 1, 22.9,Y, 1, 24.1,Y, 88,Y, 93,Y, 18.4,Y, 14.8,Y,NW   ,Y,WNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-02,  31.0,N,  , 1, 32.6,Y, 1, 22.7,Y, 1, 22.8,Y, 82,Y, 86,Y,  3.6,Y,  9.4,Y,W    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-03,   6.0,N,  , 1, 32.9,Y, 1, 25.2,Y, 1, 24.9,Y, 78,Y, 69,Y,  5.4,Y, 18.4,Y,SW   ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-04,   4.0,N,  , 1, 34.7,Y, 1, 23.4,Y, 1, 23.1,Y, 74,Y,   , , 13.0,Y, 27.7,Y,WSW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-05,   6.0,N,  , 1, 33.5,Y, 1, 24.5,Y, 1, 24.1,Y, 74,Y, 71,Y,  7.6,Y, 18.4,Y,SW   ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-06,   0.0,N,  , 1, 32.5,Y, 1, 24.2,Y, 1, 23.7,Y, 68,Y, 73,Y, 11.2,Y, 27.7,Y,NW   ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-07,   2.0,N,  , 1, 34.1,Y, 1, 24.0,Y, 1, 24.4,Y, 73,Y, 69,Y, 11.2,Y, 27.7,Y,W    ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-08,   0.2,N,  , 1, 33.1,Y, 1, 25.5,Y, 1, 23.7,Y, 76,Y, 57,Y, 14.8,Y, 18.4,Y,WNW  ,Y,WNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-09,  14.0,N,  , 1, 31.8,Y, 1, 23.6,Y, 1, 23.6,Y, 80,Y, 82,Y, 11.2,Y, 11.2,Y,W    ,Y,W    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-10,   7.0,N,  , 1, 33.1,Y, 1, 25.8,Y, 1, 24.1,Y, 76,Y, 88,Y,  9.4,Y, 11.2,Y,W    ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-11,   8.0,N,  , 1, 31.3,Y, 1, 24.4,Y, 1, 23.9,Y, 79,Y, 71,Y,  7.6,Y, 20.5,Y,WNW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-12,  10.0,N,  , 1, 29.7,Y, 1, 24.8,Y, 1, 24.9,Y, 83,Y, 80,Y, 11.2,Y, 27.7,Y,NW   ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-13,   3.0,N,  , 1, 33.0,Y, 1, 25.5,Y, 1, 23.3,Y, 81,Y, 58,Y, 13.0,Y, 20.5,Y,W    ,Y,W    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-14,   0.0,N,  , 1, 33.0,Y, 1, 24.9,Y, 1, 23.3,Y, 77,Y, 64,Y, 14.8,Y, 13.0,Y,WNW  ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-15,   1.2,N,  , 1, 35.3,Y, 1, 25.2,Y, 1, 22.8,S, 78,Y, 68,Y, 14.8,Y, 18.4,Y,WNW  ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-16,   0.0,N,  , 1, 33.1,Y, 1, 27.0,Y, 1, 25.0,Y, 73,Y, 69,Y, 14.8,Y, 27.7,Y,W    ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-17,   0.0,N,  , 1, 32.8,Y, 1, 25.8,Y, 1, 24.7,Y, 74,Y, 70,Y, 13.0,Y, 22.3,Y,W    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-18,   0.0,N,  , 1, 33.3,Y, 1, 24.2,Y, 1, 21.4,Y, 69,Y, 67,Y,  5.4,Y, 18.4,Y,SE   ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-19,   0.0,N,  , 1, 33.4,Y, 1, 24.7,Y, 1, 23.7,Y, 64,Y, 57,Y, 13.0,Y, 16.6,Y,ESE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-20,   0.0,N,  , 1, 34.0,Y, 1, 25.0,Y, 1, 22.5,Y, 67,Y, 48,Y, 11.2,Y, 14.8,Y,ESE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-21,   0.2,N,  , 1, 34.4,Y, 1, 23.7,Y, 1, 23.0,Y, 68,Y, 55,Y,  5.4,Y, 14.8,Y,SSE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-22,   0.8,N,  , 1, 32.8,Y, 1, 24.7,Y, 1, 23.7,Y, 74,Y, 68,Y,  9.4,Y, 18.4,Y,NW   ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-23,   0.0,N,  , 1, 31.8,Y, 1, 25.3,Y, 1, 22.7,Y, 72,Y, 56,Y,  7.6,Y, 14.8,Y,SW   ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-24,  12.4,N,  , 1, 31.4,Y, 1, 24.7,Y, 1, 24.0,Y, 74,Y, 66,Y,  3.6,Y,  9.4,Y,NW   ,Y,NE   ,Y,#
