dc,Station Number,Station Name,Latitude,Longitude,Height above MSL,Month Day Year in YYYY-MM-DD format,Precipitation in the 24 hours before 9am (local time) in mm,Quality of precipitation value,Number of days of rain within the days of accumulation,Accumulated number of days over which the precipitation was measured,Maximum temperature in 24 hours after 9am (local time) in Degrees C,Quality of maximum temperature in 24 hours after 9am (local time),Days of accumulation of maximum temperature,Minimum temperature in 24 hours before 9am (local time) in Degrees C,Quality of minimum temperature in 24 hours before 9am (local time),Days of accumulation of minimum temperature,Average daily dew point temperature in Degrees C,Quality of overall dew point temperature observations used,Wind speed at 00 hours Local Time measured in km/h,Quality of wind speed at 00 hours Local Time,Wind speed at 03 hours Local Time measured in km/h,Quality of wind speed at 03 hours Local Time,Wind speed at 06 hours Local Time measured in km/h,Quality of wind speed at 06 hours Local Time,Wind speed at 09 hours Local Time measured in km/h,Quality of wind speed at 09 hours Local Time,Wind speed at 12 hours Local Time measured in km/h,Quality of wind speed at 12 hours Local Time,Wind speed at 15 hours Local Time measured in km/h,Quality of wind speed at 15 hours Local Time,Wind speed at 18 hours Local Time measured in km/h,Quality of wind speed at 18 hours Local Time,Wind speed at 21 hours Local Time measured in km/h,Quality of wind speed at 21 hours Local Time,Wind direction at 00 hours Local Time as 16 compass point text,Quality of wind direction at 00 hours Local Time,Wind direction at 03 hours Local Time as 16 compass point text,Quality of wind direction at 03 hours Local Time,Wind direction at 06 hours Local Time as 16 compass point text,Quality of wind direction at 06 hours Local Time,Wind direction at 09 hours Local Time as 16 compass point text,Quality of wind direction at 09 hours Local Time,Wind direction at 12 hours Local Time as 16 compass point text,Quality of wind direction at 12 hours Local Time,Wind direction at 15 hours Local Time as 16 compass point text,Quality of wind direction at 15 hours Local Time,Wind direction at 18 hours Local Time as 16 compass point text,Quality of wind direction at 18 hours Local Time,Wind direction at 21 hours Local Time as 16 compass point text,Quality of wind direction at 21 hours Local Time,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-22,   0.0,N,  , 1, 33.1,Y, 1, 23.3,Y, 1, 21.7,Y,  1.8,Y,  5.4,Y,  9.4,Y,  9.4,Y, 18.4,Y, 22.3,Y, 14.8,Y,  1.8,Y,NE   ,Y,SSW  ,Y,S    ,Y,NW   ,Y,N    ,Y,N    ,Y,NNE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-23,   0.0,N,  , 1, 35.3,Y, 1, 24.8,Y, 1, 22.2,Y,  7.6,Y,  0.0,Y,  0.0,Y,  9.4,Y, 18.4,Y, 27.7,Y, 24.1,Y,  0.0,Y,SSW  ,Y,CALM ,Y,CALM ,Y,WNW  ,Y,N    ,Y,N    ,Y,ESE  ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-24,   6.6,N,  , 1, 37.1,Y, 1, 23.3,Y, 1, 22.3,Y, 24.1,Y,  1.8,Y,  7.6,Y, 13.0,Y, 11.2,Y,  7.6,Y,  9.4,Y,  7.6,Y,SE   ,Y,WNW  ,Y,SSW  ,Y,SSW  ,Y,SW   ,Y,E    ,Y,N    ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-25,   0.0,N,  , 1, 35.1,Y, 1, 25.9,Y, 1, 20.3,Y, 11.2,Y,  3.6,Y,  9.4,Y,  7.6,Y, 16.6,Y, 20.5,Y, 16.6,Y, 14.8,Y,NNE  ,Y,ESE  ,Y,SSE  ,Y,E    ,Y,N    ,Y,NNE  ,Y,N    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-26,   0.0,N,  , 1, 34.2,Y, 1, 23.6,Y, 1, 20.1,Y,  0.0,Y,  0.0,Y,  0.0,Y,  7.6,Y, 20.5,Y, 20.5,Y, 18.4,Y, 14.8,Y,CALM ,Y,CALM ,Y,CALM ,Y,WNW  ,Y,N    ,Y,N    ,Y,N    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-27,   0.0,N,  , 1, 33.6,Y, 1, 22.9,Y, 1, 21.0,Y,  0.0,Y,  0.0,Y,  0.0,Y,  7.6,Y, 14.8,Y, 16.6,Y, 13.0,Y,  9.4,Y,CALM ,Y,CALM ,Y,CALM ,Y,NNE  ,Y,ENE  ,Y,NE   ,Y,NE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-28,   0.0,N,  , 1, 34.3,Y, 1, 25.1,Y, 1, 23.3,Y, 11.2,Y,  7.6,Y,  7.6,Y, 14.8,Y, 18.4,Y, 24.1,Y, 16.6,Y,  5.4,Y,ENE  ,Y,SE   ,Y,SSE  ,Y,ENE  ,Y,E    ,Y,NE   ,Y,NE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-29,   0.0,N,  , 1, 34.0,Y, 1, 25.4,Y, 1, 22.3,Y, 13.0,Y,  7.6,Y,  7.6,Y, 18.4,Y, 20.5,Y, 22.3,Y, 18.4,Y, 14.8,Y,ENE  ,Y,ESE  ,Y,SSE  ,Y,ENE  ,Y,ENE  ,Y,NE   ,Y,ENE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-30,   0.0,N,  , 1, 33.7,Y, 1, 24.7,Y, 1, 21.1,Y,  9.4,Y, 11.2,Y, 11.2,Y, 11.2,Y, 20.5,Y, 20.5,Y, 14.8,Y, 11.2,Y,E    ,Y,SE   ,Y,SE   ,Y,ESE  ,Y,ENE  ,Y,NNE  ,Y,NE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-01,   0.0,N,  , 1, 34.4,Y, 1, 25.0,Y, 1, 20.6,S,  7.6,Y,  7.6,Y,  5.4,Y, 13.0,Y, 18.4,Y, 18.4,Y, 14.8,Y, 11.2,Y,E    ,Y,ESE  ,Y,SSE  ,Y,NNE  ,Y,ENE  ,Y,NNE  ,Y,NNE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-02,   0.0,N,  , 1, 34.1,Y, 1, 25.9,Y, 1, 22.5,Y,  9.4,Y,  0.0,Y,  1.8,Y,  5.4,Y, 18.4,Y, 18.4,Y, 18.4,Y, 11.2,Y,NNE  ,Y,CALM ,Y,SSE  ,Y,NNE  ,Y,NNE  ,Y,NNE  ,Y,NNE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-03,   0.0,N,  , 1, 33.0,Y, 1, 26.4,Y, 1, 20.9,S,  0.0,Y,  7.6,Y,  0.0,Y, 11.2,Y, 22.3,Y, 22.3,Y, 16.6,Y,  9.4,Y,CALM ,Y,NNE  ,Y,CALM ,Y,ENE  ,Y,N    ,Y,N    ,Y,NNE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-04,   0.0,N,  , 1, 32.9,Y, 1, 25.0,Y, 1, 22.4,Y,  3.6,Y,  0.0,Y,  0.0,Y,  7.6,Y, 16.6,Y, 20.5,Y, 16.6,Y, 13.0,Y,NE   ,Y,CALM ,Y,CALM ,Y,NW   ,Y,N    ,Y,N    ,Y,N    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-05,   0.0,N,  , 1, 32.8,Y, 1, 25.0,Y, 1, 23.1,Y,  5.4,Y,  0.0,Y,  0.0,Y, 13.0,Y, 18.4,Y, 20.5,Y, 18.4,Y, 14.8,Y,WSW  ,Y,CALM ,Y,CALM ,Y,N    ,Y,N    ,Y,N    ,Y,N    ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-06,   0.0,N,  , 1, 33.8,Y, 1, 25.7,Y, 1, 22.2,S,  3.6,Y,  0.0,Y,  0.0,Y, 11.2,Y, 24.1,Y, 24.1,Y, 16.6,Y, 18.4,Y,WNW  ,Y,CALM ,Y,CALM ,Y,N    ,Y,N    ,Y,N    ,Y,NW   ,Y,SSW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-07,   0.6,N,  , 1, 33.7,Y, 1, 23.5,Y, 1, 16.6,S,  9.4,Y,  5.4,Y,  0.0,Y,  1.8,Y, 14.8,Y, 24.1,Y, 16.6,Y, 14.8,Y,SSW  ,Y,WSW  ,Y,CALM ,Y,SE   ,Y,N    ,Y,N    ,Y,N    ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-08,   0.0,N,  , 1, 34.9,Y, 1, 26.5,Y, 1, 23.4,Y,  7.6,Y,  3.6,Y,  0.0,Y,  9.4,Y, 20.5,Y, 22.3,Y, 22.3,Y, 11.2,Y,NW   ,Y,WNW  ,Y,CALM ,Y,W    ,Y,N    ,Y,NNW  ,Y,NNW  ,Y,WNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-09,   0.0,N,  , 1, 35.1,Y, 1, 26.0,Y, 1, 24.0,Y,  3.6,Y,  0.0,Y,  0.0,Y,  7.6,Y, 16.6,Y, 24.1,Y, 18.4,Y, 18.4,Y,W    ,Y,CALM ,Y,CALM ,Y,W    ,Y,N    ,Y,N    ,Y,N    ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-10,   0.0,N,  , 1, 36.6,Y, 1, 27.0,Y, 1, 18.2,S,  1.8,Y,  3.6,Y,  0.0,Y,  9.4,Y, 14.8,Y, 25.9,Y, 16.6,Y, 16.6,Y,W    ,Y,W    ,Y,CALM ,Y,W    ,Y,NNW  ,Y,N    ,Y,N    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-11,   0.0,N,  , 1, 34.3,Y, 1, 26.5,Y, 1, 15.9,S, 11.2,Y,  0.0,Y,  0.0,Y, 13.0,Y, 20.5,Y, 20.5,Y, 16.6,Y, 18.4,Y,N    ,Y,CALM ,Y,CALM ,Y,N    ,Y,N    ,Y,N    ,Y,N    ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-12,   0.0,N,  , 1, 35.0,Y, 1, 26.7,Y, 1, 19.9,S,  1.8,Y,  0.0,Y,  0.0,Y,  5.4,Y, 14.8,Y, 22.3,Y, 18.4,Y,  7.6,Y,SW   ,Y,CALM ,Y,CALM ,Y,WSW  ,Y,NNW  ,Y,N    ,Y,NNE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-13,   0.0,N,  , 1, 33.5,Y, 1, 25.9,Y, 1, 22.7,Y, 13.0,Y,  9.4,Y,  7.6,Y,  9.4,Y, 14.8,Y, 16.6,Y, 11.2,Y,  7.6,Y,SSE  ,Y,S    ,Y,S    ,Y,ESE  ,Y,ENE  ,Y,N    ,Y,NNE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-14,   0.0,N,  , 1, 36.0,Y, 1, 25.0,Y, 1, 21.1,S,  5.4,Y,  7.6,Y,  7.6,Y, 11.2,Y, 16.6,Y, 18.4,Y, 13.0,Y,  7.6,Y,S    ,Y,S    ,Y,S    ,Y,SE   ,Y,NE   ,Y,NNE  ,Y,NE   ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-15,   0.0,N,  , 1, 35.7,Y, 1, 25.8,Y, 1, 19.2,S,  7.6,Y,  9.4,Y,  9.4,Y,  7.6,Y, 16.6,Y, 20.5,Y, 14.8,Y,  1.8,Y,SSW  ,Y,SSE  ,Y,S    ,Y,ESE  ,Y,NE   ,Y,NNE  ,Y,NNE  ,Y,NE   ,Y,#
